PKD_Code,Industry_Name,Year,Entity_Count,Revenue,Profitable_Ent,Bankruptcy_Count,Profitability,Bankruptcy_Rate,Revenue_Prev_Year,Dynamics_YoY,Sector,Norm_Profit,Norm_Dynamics,Stability_Score,AI_Hype_Mock,Transformation_Score,Status
08.93,Wydobywanie soli,2011,3.0,302.04,3.0,0.0,1.0,0.0,292.3,0.0333219295244612,Ogólny,1.0,0.32039370623070806,72.81574824922832,0.7388666771330327,44.59355975014054,Neutral
08.99,"Pozostałe górnictwo i wydobywanie, gdzie indziej niesklasyfikowane",2011,14.0,889.86,10.0,0.0,0.7142857142857143,0.0,364.7,1.4399780641623254,Ogólny,0.6530612244897959,0.7993029449835685,71.1557912687305,0.03244344604718696,56.9245095302654,Neutral
09.,DZIAŁALNOŚĆ USŁUGOWA WSPOMAGAJĄCA GÓRNICTWO I WYDOBYWANIE,2011,47.0,2082.34,40.0,0.0,0.851063829787234,0.0,1911.36,0.08945462916457404,Ogólny,0.8191489361702128,0.3395046088826274,62.72912052551787,0.6587176387270222,43.52685178359458,Neutral
09.1,Działalność usługowa wspomagająca eksploatację złóż ropy naftowej i gazu ziemnego,2011,14.0,1513.08,11.0,0.0,0.7857142857142857,0.0,1498.16,0.009958882896352756,Ogólny,0.7397959183673469,0.31243953847065664,56.88533664086708,0.5322918759514544,37.8395239714896,Neutral
09.9,Działalność usługowa wspomagająca pozostałe górnictwo i wydobywanie,2011,33.0,569.26,29.0,0.0,0.8787878787878788,0.0,413.2,0.37768635043562443,Ogólny,0.8528138528138528,0.4376357944789439,68.67426294798892,0.10326500887504841,33.732455879777525,Neutral
10.,PRODUKCJA ARTYKUŁÓW SPOŻYWCZYCH,2011,2511.0,170186.29,2012.0,0.0,0.8012743926722421,0.0,144348.61,0.17899500383134984,Ogólny,0.7586903339591511,0.36998946698929697,60.32099871712094,0.17252387694636206,31.074978997641644,Neutral
10.1,Przetwarzanie i konserwowanie mięsa oraz produkcja wyrobów z mięsa,2011,872.0,52141.07,691.0,0.0,0.7924311926605505,0.0,44358.36,0.17545080566549348,Ogólny,0.7479521625163827,0.3687828115716696,59.62844221384975,0.5679742973160805,42.85402572949929,Neutral
10.11,"Przetwarzanie i konserwowanie mięsa, z wyłączeniem mięsa z drobiu",2011,432.0,21783.09,353.0,0.0,0.8171296296296297,0.0,20901.68,0.04216933758434728,Ogólny,0.7779431216931217,0.3234058890624324,59.612822864084606,0.2963576135132884,31.529140639768915,Neutral
10.12,Przetwarzanie i konserwowanie mięsa z drobiu,2011,133.0,14839.59,108.0,0.0,0.8120300751879699,0.0,11007.89,0.3480866905465081,Ogólny,0.771750805585392,0.42755831339754957,63.407380871025495,0.9383157286513161,58.078553797367945,Neutral
10.13,"Produkcja wyrobów z mięsa, włączając wyroby z mięsa drobiowego",2011,307.0,15518.39,230.0,0.0,0.749185667752443,0.0,12448.79,0.24657818149394425,Ogólny,0.6954397394136808,0.39299879199055243,57.446336044442944,0.8187402294840508,52.07212232386019,Neutral
10.2,"Przetwarzanie i konserwowanie ryb, skorupiaków i mięczaków",2011,111.0,6930.21,84.0,0.0,0.7567567567567568,0.0,5872.92,0.18002799288939744,Ogólny,0.7046332046332047,0.3703411577765816,57.091638589055535,0.983567206513663,55.4308972397706,Neutral
10.3,Przetwarzanie i konserwowanie owoców i warzyw,2011,251.0,14980.93,200.0,0.0,0.796812749003984,0.0,12558.64,0.192878368995369,Ogólny,0.753272623790552,0.3747161885229432,60.18500496835085,0.259670838950414,34.02025836511844,Neutral
10.31,Przetwarzanie i konserwowanie ziemniaków,2011,11.0,1616.66,9.0,0.0,0.8181818181818182,0.0,1161.29,0.3921242755900767,Ogólny,0.7792207792207793,0.4425513211486296,64.45529959919195,0.969723632797977,60.07030146434338,OPPORTUNITY
10.32,Produkcja soków z owoców i warzyw,2011,38.0,5191.73,23.0,0.0,0.6052631578947368,0.0,3700.4,0.4030185925845853,Ogólny,0.5206766917293233,0.44626039327371986,49.09101723470819,0.43123386979155787,44.175243622907125,Neutral
10.39,Pozostałe przetwarzanie i konserwowanie owoców i warzyw,2011,202.0,8172.54,168.0,0.0,0.8316831683168316,0.0,7696.96,0.06178803059909366,Ogólny,0.7956152758132956,0.33008525661051985,60.940326813218526,0.3475187953137546,33.53153182214903,Neutral
10.4,Produkcja olejów i tłuszczów pochodzenia roślinnego i zwierzęcego,2011,26.0,4704.98,19.0,0.0,0.7307692307692307,0.0,4817.27,-0.023309882983515738,Ogólny,0.673076923076923,0.3011128759342744,52.42913042198636,0.05034952696935324,22.5883871244798,Neutral
10.41,Produkcja olejów i pozostałych tłuszczów płynnych,2011,21.0,4109.75,16.0,0.0,0.7619047619047619,0.0,4352.39,-0.05574868060996379,Ogólny,0.7108843537414965,0.290068783853206,54.255812578618034,0.05276525785960262,21.8877726055125,Neutral
10.42,Produkcja margaryny i podobnych tłuszczów jadalnych,2011,5.0,595.23,3.0,0.0,0.6,0.0,464.88,0.28039494062984,Ogólny,0.5142857142857142,0.4045120239568212,47.0376238154157,0.6920112559466547,49.07617935537713,Neutral
10.5,Wytwarzanie wyrobów mleczarskich,2011,220.0,27788.6,175.0,0.0,0.7954545454545454,0.0,24915.35,0.11532047512878607,Ogólny,0.7516233766233765,0.34831087808758027,59.029837720905796,0.4579289944340279,38.11963129915145,Neutral
10.51,Przetwórstwo mleka i wyrób serów,2011,197.0,26702.25,161.0,0.0,0.817258883248731,0.0,23918.43,0.11638807396639327,Ogólny,0.7781000725163162,0.3486743520980523,60.63297843490106,0.2265216260361057,31.20285342794683,Neutral
10.52,Produkcja lodów,2011,23.0,1086.34,14.0,0.0,0.6086956521739131,0.0,996.93,0.08968533397530416,Ogólny,0.5248447204968945,0.3395831544934293,45.07400940955084,0.6139703063252326,42.189930004297025,Neutral
10.6,"Wytwarzanie produktów przemiału zbóż, skrobi i wyrobów skrobiowych",2011,112.0,6865.1,100.0,0.0,0.8928571428571429,0.0,5374.25,0.2774061496953064,Ogólny,0.8698979591836735,0.4034944621263192,68.33365603607318,0.2528581182501112,35.83035589634568,Neutral
10.61,Wytwarzanie produktów przemiału zbóż,2011,104.0,6447.19,93.0,0.0,0.8942307692307693,0.0,4989.72,0.2920945463873723,Ogólny,0.8715659340659341,0.4084952641738702,68.63376661091085,0.5776317543444226,45.9236211225036,Neutral
10.62,Wytwarzanie skrobi i wyrobów skrobiowych,2011,8.0,417.91,7.0,0.0,0.875,0.0,384.53,0.0868072712142097,Ogólny,0.8482142857142857,0.3386032911053145,64.43698878706971,0.35920874698269034,34.47849278685272,Neutral
10.7,Produkcja wyrobów piekarskich i mącznych,2011,540.0,10343.41,435.0,0.0,0.8055555555555556,0.0,9067.36,0.14073004711404413,Ogólny,0.763888888888889,0.3569618045484589,60.11180551527169,0.823552226611819,49.69389311674669,Neutral
10.71,Produkcja pieczywa; produkcja świeżych wyrobów ciastkarskich i ciastek,2011,447.0,6948.8,372.0,0.0,0.8322147651006712,0.0,6146.61,0.13050933766742978,Ogólny,0.7962607861936721,0.35348206841390434,61.91492990817651,0.8206961607667793,49.36462961197668,Neutral
10.72,Produkcja sucharów i herbatników; produkcja konserwowanych wyrobów ciastkarskich i ciastek,2011,59.0,2254.86,38.0,0.0,0.6440677966101694,0.0,1964.32,0.14790869104830182,Ogólny,0.5677966101694915,0.35940584102416684,48.44403025113616,0.4773503981224013,39.478920815363715,Neutral
10.73,"Produkcja makaronów, klusek, kuskusu i podobnych wyrobów mącznych",2011,34.0,1139.75,25.0,0.0,0.7352941176470589,0.0,956.42,0.19168356997971608,Ogólny,0.6785714285714286,0.37430940802203827,55.686662035167245,0.3508191093350156,36.72623184159315,Neutral
10.8,Produkcja pozostałych artykułów spożywczych,2011,272.0,31795.51,216.0,0.0,0.7941176470588235,0.0,25041.23,0.26972636727508986,Ogólny,0.7499999999999999,0.4008798083654692,61.035192334618756,0.36255979655909454,38.938380482355676,Neutral
10.81,Produkcja cukru,2011,5.0,6669.61,5.0,0.0,1.0,0.0,4670.65,0.42798325714836266,Ogólny,1.0,0.4547598468413376,78.19039387365349,0.8057145256682179,56.00462504894017,Neutral
10.82,"Produkcja kakao, czekolady i wyrobów cukierniczych",2011,76.0,11332.71,59.0,0.0,0.7763157894736842,0.0,7408.93,0.5296014404239207,Ogólny,0.7283834586466165,0.48935670786343444,63.277275833334365,0.328179482797612,44.10035403436876,Neutral
10.83,Przetwórstwo herbaty i kawy,2011,30.0,3025.32,24.0,0.0,0.8,0.0,2138.95,0.4143949133920851,Ogólny,0.7571428571428572,0.45013356810555655,63.43391415279369,0.20905937370684602,37.781130978594334,Neutral
10.84,Produkcja przypraw,2011,52.0,4824.66,44.0,0.0,0.8461538461538461,0.0,4467.06,0.08005265207989135,Ogólny,0.8131868131868132,0.3363036178390299,62.243353504769985,0.08468834187530683,26.081903504991296,Neutral
10.85,Wytwarzanie gotowych posiłków i dań,2011,18.0,327.49,12.0,0.0,0.6666666666666666,0.0,656.75,-0.5013475447278264,Ogólny,0.5952380952380951,0.13836048247878097,41.24870501343694,0.4666931208844084,23.686027400046918,Neutral
10.86,Produkcja artykułów spożywczych homogenizowanych i żywności dietetycznej,2011,17.0,1036.16,14.0,0.0,0.8235294117647058,0.0,778.73,0.33057670823006696,Ogólny,0.7857142857142857,0.4215968761313611,64.0067321881116,0.4821320989198419,43.97574429679053,Neutral
10.89,"Produkcja pozostałych artykułów spożywczych, gdzie indziej niesklasyfikowana",2011,74.0,4579.57,58.0,0.0,0.7837837837837838,0.0,4920.17,-0.06922525034704093,Ogólny,0.7374517374517374,0.2854805596277843,55.66632663221562,0.8409087104029072,45.210900486032116,Neutral
10.9,Produkcja gotowych paszy i karmy dla zwierząt,2011,107.0,14636.49,92.0,0.0,0.8598130841121495,0.0,12343.24,0.1857899546634433,Ogólny,0.8297730307076101,0.3723028715593476,64.67849670483051,0.22123869644606398,32.698361902536256,Neutral
10.91,Produkcja gotowej paszy dla zwierząt gospodarskich,2011,95.0,12576.23,84.0,0.0,0.8842105263157894,0.0,,0.0,Ogólny,0.8593984962406015,0.30904894363423696,63.92586751980557,0.3809912736683999,33.06316426444859,Neutral
10.92,Produkcja gotowej karmy dla zwierząt domowych,2011,12.0,2060.26,8.0,0.0,0.6666666666666666,0.0,,0.0,Ogólny,0.5952380952380951,0.30904894363423696,48.07624345965518,0.8084057388936909,45.88559822120731,Neutral
11.,PRODUKCJA NAPOJÓW,2011,142.0,30680.71,92.0,0.0,0.647887323943662,0.0,28506.11,0.07628539986690568,Ogólny,0.5724346076458753,0.335021021584633,47.74691732213784,0.8236236107489735,48.160179833393514,Neutral
11.0,Produkcja napojów,2011,142.0,30680.71,92.0,0.0,0.647887323943662,0.0,28506.11,0.07628539986690568,Ogólny,0.5724346076458753,0.335021021584633,47.74691732213784,0.3846110759787682,34.989803790287354,Neutral
11.01,"Destylowanie, rektyfikowanie i mieszanie alkoholi",2011,33.0,9374.19,22.0,0.0,0.6666666666666666,0.0,8128.55,0.1532425832405534,Ogólny,0.5952380952380951,0.36122181451369256,50.16315829483341,0.4591240232866809,39.0592477145589,Neutral
11.03,Produkcja cydru i pozostałych win owocowych,2011,11.0,653.32,8.0,0.0,0.7272727272727273,0.0,,0.0,Ogólny,0.6688311688311689,0.30904894363423696,52.49182787523961,0.3032858908492829,30.732002779875074,Neutral
11.05,Produkcja piwa,2011,21.0,12471.88,16.0,0.0,0.7619047619047619,0.0,12104.71,0.030332820860640205,Ogólny,0.7108843537414965,0.3193760362262981,55.428102673541716,0.9325548784193121,50.332968888420226,Neutral
11.06,Produkcja słodu,2011,6.0,612.22,5.0,0.0,0.8333333333333334,0.0,520.52,0.17616998386229166,Ogólny,0.7976190476190477,0.36902766251588764,62.61824935777837,0.11864376574158031,29.391249348359544,Neutral
11.07,Produkcja napojów bezalkoholowych; produkcja wód mineralnych i pozostałych wód butelkowanych,2011,65.0,7118.74,36.0,0.0,0.5538461538461539,0.0,6579.1,0.08202337705765217,Ogólny,0.4582417582417583,0.3369745695916654,40.97348827817211,0.93374942300147,51.60070256146068,Neutral
12.,PRODUKCJA WYROBÓW TYTONIOWYCH,2011,11.0,12021.54,9.0,0.0,0.8181818181818182,0.0,13502.45,-0.1096771326685157,Ogólny,0.7792207792207793,0.271708337908732,57.62158026959603,0.6838664518353432,39.53557720867153,Neutral
12.0,Produkcja wyrobów tytoniowych,2011,11.0,12021.54,9.0,0.0,0.8181818181818182,0.0,13502.45,-0.1096771326685157,Ogólny,0.7792207792207793,0.271708337908732,57.62158026959603,0.5315721526867312,34.96674823421317,Neutral
13.,PRODUKCJA WYROBÓW TEKSTYLNYCH,2011,361.0,8433.51,259.0,0.0,0.7174515235457064,0.0,7315.99,0.15275034547614205,Ogólny,0.6569054214483577,0.36105422756245775,53.85649438939978,0.032659060784495875,26.253567752906914,Neutral
13.2,Produkcja tkanin,2011,39.0,905.3,26.0,0.0,0.6666666666666666,0.0,884.02,0.02407185357797332,Ogólny,0.5952380952380951,0.3172444313504765,48.404062968304764,0.4755961918220083,36.4749959491936,Neutral
13.9,Produkcja pozostałych wyrobów tekstylnych,2011,253.0,6121.19,184.0,0.0,0.7272727272727273,0.0,5141.36,0.19057797936732693,Ogólny,0.6688311688311689,0.3739329993564706,55.08719010412896,0.4077481050027323,38.40775310503491,Neutral
13.91,Produkcja dzianin metrażowych,2011,38.0,642.92,25.0,0.0,0.6578947368421053,0.0,591.09,0.08768546245072649,Ogólny,0.5845864661654135,0.3389022795262963,48.63127915097666,0.16121881197512256,28.559723926094417,Neutral
13.92,Produkcja gotowych wyrobów tekstylnych,2011,113.0,2870.26,80.0,0.0,0.7079646017699115,0.0,2586.65,0.10964374770456,Ogólny,0.6453855878634639,0.3463781831364838,52.57826259726719,0.6564096035006569,43.93876092457357,Neutral
13.93,Produkcja dywanów i chodników,2011,8.0,358.56,5.0,0.0,0.625,0.0,175.16,1.047042703813656,Ogólny,0.5446428571428571,0.6655244260763103,59.299548471623844,0.9711509073682858,75.72123704639029,Neutral
13.94,"Produkcja wyrobów powroźniczych, lin, szpagatów i wyrobów sieciowych",2011,15.0,289.31,10.0,0.0,0.6666666666666666,0.0,251.82,0.1488761813994123,Ogólny,0.5952380952380951,0.35973523216400666,50.103695000845974,0.5621888110645251,42.04713058341622,Neutral
13.95,"Produkcja włóknin i wyrobów wykonanych z włóknin, z wyłączeniem odzieży",2011,22.0,680.53,18.0,0.0,0.8181818181818182,0.0,475.67,0.43067672966552434,Ogólny,0.7792207792207793,0.45567686475426744,64.98032134341744,0.7147532764439458,53.3399788261171,Neutral
13.96,Produkcja pozostałych technicznych i przemysłowych wyrobów tekstylnych,2011,23.0,879.31,20.0,0.0,0.8695652173913043,0.0,756.01,0.16309308077935472,Ogólny,0.8416149068322981,0.3645755085413084,65.07991475159022,0.06845045256601678,27.57379917487209,Neutral
13.99,"Produkcja pozostałych wyrobów tekstylnych, gdzie indziej niesklasyfikowana",2011,34.0,400.29,26.0,0.0,0.7647058823529411,0.0,304.96,0.312598373557188,Ogólny,0.7142857142857142,0.41547598392450397,59.47618221412301,0.41766699581699473,41.61332874922512,Neutral
14.,PRODUKCJA ODZIEŻY,2011,511.0,4921.41,371.0,0.0,0.726027397260274,0.0,5056.86,-0.026785396471328025,Ogólny,0.6673189823874756,0.2999296048577565,52.036323137558796,0.11635848516449587,24.48582689497783,Neutral
14.1,"Produkcja odzieży, z wyłączeniem wyrobów futrzarskich",2011,448.0,3838.66,321.0,0.0,0.7165178571428571,0.0,4053.24,-0.052940363758376,Ogólny,0.6557716836734693,0.29102490159403327,50.987297084169484,0.6127958355365104,38.75561817767764,Neutral
14.11,Produkcja odzieży skórzanej,2011,7.0,56.27,3.0,0.0,0.42857142857142855,0.0,119.53,-0.529239521459048,Ogólny,0.30612244897959184,0.12886439810198289,23.521922862854826,0.9384821582141546,37.17497261356343,Neutral
14.12,Produkcja odzieży roboczej,2011,81.0,643.49,57.0,0.0,0.7037037037037037,0.0,515.32,0.24871924241248147,Ogólny,0.6402116402116402,0.39372773620752993,54.16180786099961,0.6617777324716385,47.41427350867625,Neutral
14.13,Produkcja pozostałej odzieży wierzchniej,2011,266.0,2375.44,187.0,0.0,0.7030075187969925,0.0,2626.58,-0.09561482993093676,Ogólny,0.6393662728249194,0.27649598041306017,49.42181558601757,0.07680304831442153,21.658810078346857,Neutral
14.14,Produkcja bielizny,2011,55.0,465.99,44.0,0.0,0.8,0.0,488.03,-0.045161158125525,Ogólny,0.7571428571428572,0.29367340491761895,57.17550762527619,0.35466620498508283,31.19712449378581,Neutral
14.19,Produkcja pozostałej odzieży i dodatków do odzieży,2011,39.0,297.46,30.0,0.0,0.7692307692307693,0.0,303.79,-0.020836762237071794,Ogólny,0.7197802197802198,0.3019548730257159,55.265008107841815,0.5506633794408515,37.65674249502566,Neutral
14.31,Produkcja wyrobów pończoszniczych,2011,36.0,896.76,30.0,0.0,0.8333333333333334,0.0,807.38,0.11070375783398151,Ogólny,0.7976190476190477,0.34673907350027,61.726705797153656,0.4032077561332522,36.367967829016465,Neutral
15.,PRODUKCJA SKÓR I WYROBÓW ZE SKÓR WYPRAWIONYCH,2011,152.0,2959.31,113.0,0.0,0.743421052631579,0.0,2395.46,0.2353827657318427,Ogólny,0.6884398496240601,0.3891872079735885,56.87387929638715,0.8336440104751723,52.25242487240636,Neutral
15.1,"Wyprawa skór, garbowanie; wyprawa i barwienie skór futerkowych; produkcja toreb bagażowych, toreb ręcznych i podobnych wyrobów kaletniczych; produkcja wyrobów rymarskich",2011,49.0,1208.57,35.0,0.0,0.7142857142857143,0.0,827.96,0.4596961205855354,Ogólny,0.6530612244897959,0.4655567878373542,57.80594498288192,0.8146710047099892,57.02910528991447,Neutral
15.2,Produkcja obuwia,2011,103.0,1750.74,78.0,0.0,0.7572815533980582,0.0,1567.5,0.11689952153110049,Ogólny,0.7052704576976422,0.3488484792054843,56.2701666300779,0.6118310201032214,42.77432414748054,Neutral
16.,"PRODUKCJA WYROBÓW Z DREWNA ORAZ KORKA, Z WYŁĄCZENIEM MEBLI; PRODUKCJA WYROBÓW ZE SŁOMY I MATERIAŁÓW UŻYWANYCH DO WYPLATANIA",2011,786.0,22839.86,631.0,0.0,0.8027989821882952,0.0,20530.61,0.11247839202050011,Ogólny,0.7605416212286441,0.3473432643088141,59.52622784607121,0.37345794513270525,35.51776685559814,Neutral
16.1,Produkcja wyrobów tartacznych,2011,284.0,4499.99,228.0,0.0,0.8028169014084507,0.0,3606.86,0.24761981335566105,Ogólny,0.7605633802816901,0.39335342530119016,61.36793982894901,0.25533637376324414,35.19483098398064,Neutral
16.2,"Produkcja wyrobów z drewna, korka, słomy i materiałów używanych do wyplatania",2011,502.0,18339.87,403.0,0.0,0.8027888446215139,0.0,16923.75,0.08367649013959666,Ogólny,0.760529311326124,0.33753738740346145,59.13325417570589,0.10587431821312931,26.803846664636175,Neutral
16.21,Produkcja arkuszy fornirowych i płyt wykonanych na bazie drewna,2011,48.0,8937.65,38.0,0.0,0.7916666666666666,0.0,7759.04,0.15190152389986386,Ogólny,0.7470238095238094,0.3607652383170249,59.25203810410956,0.35489768348655404,35.90049718678836,Neutral
16.22,Produkcja gotowych parkietów podłogowych,2011,12.0,948.18,8.0,0.0,0.6666666666666666,0.0,,0.0,Ogólny,0.5952380952380951,0.30904894363423696,48.07624345965518,0.4131725172077195,34.02860157062817,Neutral
16.23,Produkcja pozostałych wyrobów stolarskich i ciesielskich dla budownictwa,2011,205.0,4663.95,159.0,0.0,0.775609756097561,0.0,5524.7,-0.15580031494922802,Ogólny,0.7275261324041812,0.2560052690698064,53.89177870704312,0.6758229251040736,38.195056588008654,Neutral
16.24,Produkcja opakowań drewnianych,2011,103.0,1550.57,93.0,0.0,0.9029126213592233,0.0,,0.0,Ogólny,0.8821081830790569,0.30904894363423696,65.28844873011289,0.6581598242975735,41.37822078332379,Neutral
16.29,"Produkcja pozostałych wyrobów z drewna; produkcja wyrobów z korka, słomy i materiałów używanych do wyplatania",2011,134.0,2239.52,105.0,0.0,0.7835820895522388,0.0,1892.69,0.18324712446306576,Ogólny,0.7372068230277186,0.3714371412322594,59.089895030953485,0.07010813964125695,28.103844075495864,Neutral
17.,PRODUKCJA PAPIERU I WYROBÓW Z PAPIERU,2011,441.0,28514.09,349.0,0.0,0.7913832199546486,0.0,24221.12,0.17724077169016136,Ogólny,0.7466796242306447,0.36939222224792406,59.57646634375564,0.3952593154311578,37.71523502028941,Neutral
17.1,"Produkcja masy włóknistej, papieru i tektury",2011,38.0,10648.74,26.0,0.0,0.6842105263157895,0.0,9075.91,0.1732972230883735,Ogólny,0.6165413533834586,0.3680496042389013,51.714465372563566,0.18177886721736192,31.216838313243944,Neutral
17.2,Produkcja wyrobów z papieru i tektury,2011,403.0,17865.35,323.0,0.0,0.8014888337468983,0.0,15145.21,0.1796039804004038,Ogólny,0.7589507266926622,0.3701967987585349,60.344915551901124,0.1568127053168057,30.618157072601615,Neutral
17.21,Produkcja papieru falistego i tektury falistej oraz opakowań z papieru i tektury,2011,253.0,10028.41,199.0,0.0,0.7865612648221344,0.0,8586.03,0.1679914931580718,Ogólny,0.740824392998306,0.36624321885488326,59.0991923340937,0.8273021497372459,50.4560898119592,Neutral
17.22,"Produkcja artykułów gospodarstwa domowego, toaletowych i sanitarnych",2011,46.0,4883.98,35.0,0.0,0.7608695652173914,0.0,4503.34,0.08452393112667474,Ogólny,0.7096273291925467,0.3378259066143872,56.09067601612829,0.04191521671625753,24.905269964494828,Neutral
17.23,Produkcja artykułów piśmiennych,2011,47.0,1651.0,43.0,0.0,0.9148936170212766,0.0,1225.24,0.3474911037837485,Ogólny,0.8966565349544072,0.42735554031311135,70.89361370978888,0.41918287590212133,42.490374098981434,Neutral
17.24,Produkcja tapet,2011,3.0,40.25,2.0,0.0,0.6666666666666666,0.0,41.87,-0.03869118700740381,Ogólny,0.5952380952380951,0.29587616710422127,47.54933239845456,0.1682036557665182,25.757441370291033,Neutral
17.29,Produkcja pozostałych wyrobów z papieru i tektury,2011,54.0,1261.72,44.0,0.0,0.8148148148148148,0.0,788.73,0.5996855704740532,Ogólny,0.7751322751322751,0.5132175054986762,67.03663672788356,0.879330215678474,62.30513185526154,OPPORTUNITY
18.,POLIGRAFIA I REPRODUKCJA ZAPISANYCH NOŚNIKÓW INFORMACJI,2011,358.0,8339.61,266.0,0.0,0.7430167597765364,0.0,7657.18,0.08912288858300317,Ogólny,0.6879489225857941,0.33939166469856463,54.85260194309023,0.5570405132750351,40.468631927150575,Neutral
18.1,Drukowanie i działalność usługowa związana z poligrafią,2011,344.0,7968.77,255.0,0.0,0.7412790697674418,0.0,7488.44,0.06414286553674742,Ogólny,0.6858388704318936,0.3308869821919255,54.38581151359063,0.23138063637684803,30.103507844740225,Neutral
18.11,Drukowanie gazet,2011,9.0,194.75,3.0,0.0,0.3333333333333333,0.0,299.97,-0.35076841017435084,Ogólny,0.19047619047619044,0.1896265573390984,19.013633722135364,0.5024272871663764,28.34667762872818,Neutral
18.12,Pozostałe drukowanie,2011,286.0,7333.01,215.0,0.0,0.7517482517482518,0.0,6876.32,0.06641488470577293,Ogólny,0.6985514485514486,0.3316605123702516,55.17950740789698,0.7314863597031158,45.160826657011086,Neutral
18.13,Działalność usługowa związana z przygotowywaniem do druku,2011,31.0,264.76,23.0,0.0,0.7419354838709677,0.0,178.44,0.48374803855637744,Ogólny,0.6866359447004609,0.4737454882896702,60.14797621361445,0.9581180089194338,61.90572444785993,OPPORTUNITY
18.14,Introligatorstwo i podobne usługi,2011,18.0,176.25,14.0,0.0,0.7777777777777778,0.0,133.7,0.318249813014211,Ogólny,0.7301587301587301,0.41740006935062524,60.50552658354882,0.22044600424541894,35.83138498190633,Neutral
18.2,Reprodukcja zapisanych nośników informacji,2011,14.0,370.84,11.0,0.0,0.7857142857142857,0.0,168.74,1.1977006044802652,Ogólny,0.7397959183673469,0.716817317596614,73.06044780590537,0.8861817721293451,76.76266539564334,OPPORTUNITY
19.,WYTWARZANIE I PRZETWARZANIE KOKSU I PRODUKTÓW RAFINACJI ROPY NAFTOWEJ,2011,41.0,161273.14,36.0,0.0,0.8780487804878049,0.0,122036.99,0.32151030601459446,Ogólny,0.8519163763066202,0.4185101346909187,67.85538796603396,0.9343041141674903,57.324832853389005,Neutral
19.1,Wytwarzanie i przetwarzanie koksu,2011,11.0,9923.64,11.0,0.0,1.0,0.0,5697.02,0.7419001513071743,Ogólny,1.0,0.5616357898037321,82.46543159214929,0.9164205445320662,66.80712162222322,OPPORTUNITY
19.2,Wytwarzanie i przetwarzanie produktów rafinacji ropy naftowej,2011,30.0,151349.5,25.0,0.0,0.8333333333333334,0.0,116339.97,0.3009243512784127,Ogólny,0.7976190476190477,0.4115014538421029,64.31720101082698,0.6354143568619098,47.8675324748045,Neutral
20.,PRODUKCJA CHEMIKALIÓW I WYROBÓW CHEMICZNYCH,2011,471.0,58427.24,376.0,0.0,0.7983014861995754,0.0,49121.74,0.18943750771043535,Ogólny,0.7550803760994844,0.3735447151130284,60.2466111704902,0.6298206544347077,45.04274969095321,Neutral
20.1,"Produkcja podstawowych chemikaliów, nawozów i związków azotowych, tworzyw sztucznych i kauczuku syntetycznego w formach podstawowych",2011,161.0,34370.53,132.0,0.0,0.8198757763975155,0.0,27139.21,0.2664528554810549,Ogólny,0.7812777284826974,0.3997653106551006,62.86727613516587,0.4032106331838228,40.07989074137173,Neutral
20.11,Produkcja gazów technicznych,2011,16.0,1902.84,14.0,0.0,0.875,0.0,1803.62,0.055011587806744235,Ogólny,0.8482142857142857,0.32777815327572235,64.00398327388604,0.7523978823037879,45.5164071984142,Neutral
20.13,Produkcja pozostałych podstawowych chemikaliów nieorganicznych,2011,19.0,1932.0,16.0,0.0,0.8421052631578947,0.0,1515.61,0.27473426541128665,Ogólny,0.8082706766917293,0.4025847941292965,64.5996323666756,0.5312940183509319,44.11975613957871,Neutral
20.14,Produkcja pozostałych podstawowych chemikaliów organicznych,2011,39.0,10160.22,34.0,0.0,0.8717948717948718,0.0,7517.67,0.3515118381094141,Ogólny,0.8443223443223443,0.4287244369238155,67.80831813629328,0.6774380712282945,50.33385272151592,Neutral
20.15,Produkcja nawozów i związków azotowych,2011,17.0,7662.92,16.0,0.0,0.9411764705882353,0.0,5492.68,0.395114952991982,Ogólny,0.9285714285714286,0.44356952524459414,73.45706672406949,0.42845790384879545,43.90360388258545,Neutral
20.16,Produkcja tworzyw sztucznych w formach podstawowych,2011,57.0,9713.49,41.0,0.0,0.7192982456140351,0.0,8555.68,0.13532647317337715,Ogólny,0.6591478696741855,0.35512210725588944,53.75375647068671,0.7314964640431391,46.80344142920643,Neutral
20.2,Produkcja pestycydów i pozostałych środków agrochemicznych,2011,8.0,483.2,7.0,0.0,0.875,0.0,359.11,0.3455487176631115,Ogólny,0.8482142857142857,0.42669423678946244,67.96062661443564,0.8244715176045491,54.60274210339884,Neutral
20.3,"Produkcja farb, lakierów i podobnych powłok, farb drukarskich i mas uszczelniających",2011,73.0,4763.14,53.0,0.0,0.726027397260274,0.0,4132.96,0.15247667531260894,Ogólny,0.6673189823874756,0.3609610539954006,54.47758110306455,0.14643625660281612,29.660361477762525,Neutral
20.4,"Produkcja mydła i detergentów, środków myjących i czyszczących, wyrobów kosmetycznych i toaletowych",2011,136.0,13179.64,104.0,0.0,0.7647058823529411,0.0,13542.84,-0.026818599348438048,Ogólny,0.7142857142857142,0.2999183006276681,54.85387488224958,0.832929715574228,45.982172511163604,Neutral
20.41,"Produkcja mydła i detergentów, środków myjących i czyszczących",2011,60.0,5244.18,44.0,0.0,0.7333333333333333,0.0,5840.6,-0.10211622093620519,Ogólny,0.6761904761904761,0.27428252103198025,51.54272941270778,0.5402965317903072,35.40867242594783,Neutral
